"user_name","post_message","timestamp_post","num_like_post","num_comment_post","num_share_post","label","source_file"
"107031663370279008","Quanh khu_vực Xuân_Mai mọi người cẩn_trọng chú_ý nhé .Một trường_hợp mắc_dịch Corona ở Thanh_Hoá ( Cầu Thiều - Triệu_Sơ ) đã đi chúc tết ở các nơi trong đó có Xuân_Mai .Tốc_độ lây_nhiễm cực_kì nguy_hiểm thì mọi người cũng biết rồi .Gia_đình được chúc tết chưa được nói rõ , ủ_bệnh từ 1-14 ngày tuỳ theo sức đầy kháng của cơ_thể .Tránh tụ_tập nơi đông người để bảo_vệ sức_khoẻ cho mình cũng như gia_đình và cộng_đồng .Thông_tin chính_xác của sở y_tế hà_nội .","1589980200.0","unknown","unknown","unknown","1","train.csv"
"18de0c277eb693fc4caec9730f4e1ae5","Chỉ có ở Việt Nam khi mấy tên Giáo sư ,Tiến sỹ cho ra những nào là sách, nào là cải cách thì Nhân Dân thấy cái ngu của nó càng ngày càng loài đuôi chuộ<URL>ật nhục nhã cho cái loại TS,GS này.","2020-06-09 02:48:07","6.0","13.0","0.0","1","train.csv"
"7567b7478486cda7dd0bb961b14c28e7","Trump or Joe_Biden 4 năm trước , trên chuyến xe xuyên quốc_gia , lái_xe chính là bác Ôm , phụ xế là bác Dzô , nhưng cả hai sắp hết hợp_đồng và tìm tài_xế mới .Ứng_viên tranh tài thể_hiện qua kỹ_năng & ứng_khẩu .Khi đó bác Chăm chê bác Ôm lái_xe dở để sụp nhiều ổ_gà đường làng và bác Chăm hứa với hành_khách sẽ cho xe vô đường_cao_tốc để đến đích nhanh hơn .Cô Hy thì hứa sẽ tiếp_tục tay_lái lụa hơn bác Ôm & chê bác Chăm trước giờ chỉ lái_xe pickup , nếu lái xe_khách thì nguy_hiểm .Hành_khách sau khi cân_nhắc đã bỏ_phiếu chọn bác Chăm làm tài_xế thay bác Ôm vì ai cũng nôn_nóng muốn đến đích sớm .Xe lao ra cao_tốc , chạy êm_ru , chuẩn_bị đến đích thì ầm một nhát , xe bị trúng ổ_voi , nhiều hành_khách trên xe bị_thương vì va_đập , tai_nạn xảy ra ngay trước khi bác Chăm đang tìm_kiếm cơ_hội gia_hạn hợp_đồng thêm 4 năm nữa .Nhưng ứng_viên lần này giành job tài_xế với bác Chăm lại là một phụ xế lão_làng với 8 năm cạnh bác Ôm .Hai bác sẽ phải quyết_chiến không_chỉ bằng kỹ_năng võ miệng mà phải thể_hiện sao cho hành_khách tin được xe sẽ đến đích sớm nhưng phải an_toàn .Nhiều người tin là bác Chăm sẽ lèo_lái tiếp xe ra khỏi ổ_voi tốt hơn nhưng nhiều người hy_vọng bác Dzô sẽ lái_xe cẩn_thận hơn , sẽ tránh được ổ_voi lẫn ổ_gà tuy_rằng chưa chắc sẽ nhanh đến đích như bác Chăm .Bên tám lạng , kẻ nửa cân , đang chờ hành_khách bỏ_phiếu vào ngày 3/11 này chọn tài_xế mới .Ẩn_số đến hôm_nay vẫn là phụ xế cho bác Dzô là cô nào , nếu đã từng lái_xe SUV hoặc bà_xã của bác tài Ôm thì đội lái của bác Dzô sẽ thêm phần ấn_tượng .Ở một quốc_gia mà hành_khách quyết_định ai là tài_xế chứ không phải do hội_đồng_quản_trị bổ_nhiệm , nếu bạn là hành_khách trên chuyến xe xuyên quốc_gia đó & được quyền biểu_quyết , thì bạn chọn Chăm hay Dzô ?( Hình copy trên mạng )","1588816216.0","4","3","0","1","train.csv"
"cdb2c1906c3c94eda11893bae12d023a","Thế là đoàn Đà Nẵng đã yên ổn, nữa đêm bỏ khách sạn 4 sao đưa đoàn tẩu thoát khỏi Đà Nẵng 1 cách an toàn. Và khách đang ở Huế. Cầu mong Cô vi đừng theo đoàn con ra Huế mộng mơ.","2020-07-27 13:00:00","0.0","0.0","0.0","1","train.csv"
"561bf49511b1a947aa1d801498e6efec","Ngày 29/02/2020 , chuyên_gia ghép phổi nổi_tiếng Trung_Quốc Trần_Tĩnh_Du ( Chen_Jingyou ) cùng đồng_nghiệp đã hoàn_thành xong ca ghép hai phổi đầu_tiên trên thế_giới cho người_bệnh Viêm phổi Vũ_Hán .Đảng Cộng_sản Trung_Quốc dùng hình_ảnh này để tuyên_truyền và mong_muốn thế_giới ghi_nhận nỗ_lực của Trung_Quốc .Tuy_nhiên , việc thời_gian chờ để tìm được 2 lá phổi này chỉ là 5 ngày_một lần nữa cho thấy sự_thật về nạn thu_hoạch nội_tạng tại Trung_Quốc , tạp_chí nhân_quyền Ý Bitter_Winter đưa tin .Trước đó , ngày 17/6/2019 , Toà_án độc_lập điều_tra về thu_hoạch nội_tạng cưỡng_bức tử_tù lương_tâm tại Trung_Quốc đã công_bố một Tuyên_án dài 60 trang , kết_luận về tội_ác Chống lại loài_người của chính_quyền Trung_Quốc trong việc cưỡng_bức thu_hoạch nội_tạng phục_vụ cho ngành công_nghiệp cấy_ghép nội_tạng nở_rộ tại quốc_gia này .","1584007560.0","38","4","0","1","train.csv"
"0c669d3757088ea5ccc5dea5bdd3cddd","Đúng thật, người Pháp đã nghiên cứu và nói rằng người An Nam nghiện đánh bạc, như ăn vào máu.","2020-06-02 14:01:36","6.0","7.0","0.0","1","train.csv"
"0762e7a1bce92498823cdf99afd57129","Chính thức phạt 100 triệu, 6 tháng tù nếu tiếp tay cho người Trung Quốc mua bán đất!
Ông Phúc đã ra chỉ thị luôn rồi.","2020-06-10 04:02:00","468.0","35.0","23.0","1","train.csv"
"36e8b53e95ffa871b8e3697694b4cac6","Đến hồi ... Cao Trào ! Lần đầu tiên, kể từ sau khi thảm họa CoronaVirus bùng nổ cướp đi sinh mạng của gần 1000 người và hơn 40.000 người nhiễm bệnh (số liệu mới nhất do Tàu công bố sáng ngày 10/2) ... Tàu mới chấp nhận cho Quốc Tế vào điều tra ! Trước đó, mọi đề nghị giúp đỡ từ rất nhiều quốc gia - nhất là Hoa Kỳ, về việc gửi những chuyên gia hàng đầu về phòng chống thảm họa dịch bệnh đến trợ giúp ... đều bị Tàu từ chối !... Một phái đoàn của WHO - gồm 15 chuyên gia quốc tế hàng đầu - tên tuổi đều được giữ kín, do tiến sĩ Bruce Aylward, chuyên gia dịch tễ học và các dịch bệnh khẩn cấp của Canada dẫn đầu ... xuất phát từ Geneva và đã hạ cánh xuống Bắc Kinh ... để điều tra về thảm hoạ nCoV ! Tàu vẫn chưa cấp phép cho các chuyên gia của CDC - Trung tâm Phòng ngừa và Kiểm soát dịch bệnh Mỹ - tháp Tùng theo phái đoàn của WHO ... như mong đợi của dư luận thế giới ! Nhưng theo Lương Hải ... chuyện người Mỹ “có mặt” trong phái đoàn WHO này chẳng có gì là khó khăn đối với “ông trùm” ! Và mọi chuyện sẽ sớm được sáng tỏ ! Bất kể trước đó - “vì tình anh em”, Tàu đã gửi “nguyên mẫu” nCoV qua cho Nga “ngố” để “ngâm cứu” ... hòng “đá quả bóng Trách Nhiệm” ... và cầu mong Nga “ngố” của “anh Pu” ... giải vây ! Và đó sẽ tiếp tục là một Sai Lầm của “gã” ... bởi hiện tại ... “ông trùm” muốn gì mà “anh Pu” chẳng Ok ngay tắp lự ! “Kịch bản” sẽ bắt đầu đến hồi ... cao trào ! LH. Xem thêm","2020-02-10 04:36:03","475.0","41.0","30.0","1","train.csv"
"347828412287794624","BÀ_CON XÃ SƠN LÔI HUYỆN BÌNH_XUYÊN TỈNH VĨNH_PHÚC KÍNH_MẾN .Hiện_nay tôi vẫn đang phát thảo_dược chống các loại cảm cúm , ức_chế virus , tăng_cường miễn_dịch phục_hồi chính_khí , trừ_tà diệt khuẩn , lưu_thông khí_huyết , chống khó thở ...Đây là các thảo_dược dân_gian vô_cùng hiệu_quả trong điều_trị và phòng_chống các dạng cảm cúm , sốt , ho , tức ngực , đau_đầu , và ức_chế , tiêu_diệt virus ....Tôi đã đăng bài thông_báo phát thảo_dược miễn_phí để phòng_chống nạn dịch , giúp nhân_dân phần_nào an lòng trước những nỗi lo về bệnh_tật .Nay đại_dịch đang hoành_hành ở xã Sơn_Lôi tôi hiểu rằng bà_con rất lo_lắng .Vì_vậy nếu bà_con tin_tưởng vào thảo_dược Việt_Nam thì đến Việt_Y chúng_tôi sẽ phát miễn_phí cho bà_con để đẩy_lùi dịch_bệnh .Nếu có ai ở Bình_Xuyên có cách nào chuyển thuốc cho bà_con thì vui_lòng liên_hệ với chúng_tôi .Ở Trung_Quốc hiện_tại họ cũng đang dùng Đông_Y để chữa đại_dịch và cho kết_quả cao .Thậm_chí báo_chí còn nói đạt 90% .Trong lúc tây_y đang lúng_túng thì tại_sao chúng_ta không kết_hợp cả đông_tây y để sớm chấm_dứt nạn dịch này ?Mấy ngày nay tôi đã phát 340 xuất cho mọi người , tuy_nhiên trong số đó chưa biết có ai nhiễm virus chủng mới nCoV hay không .Cứu người hơn cứu_hoả , chống dịch hơn chống giặc .Tôi mong rằng bộ y_tế nên khiêm_tốn tiếp_thu các bài_thuốc dân_gian để cùng nỗ_lực cứu dân .Mấy hôm trước tôi có đăng một_số các vị thảo_dược trong các bài thông_báo tuy_nhiên tôi không đăng đủ .Nay tôi đăng hoàn_chỉnh toàn_bộ các vị thảo_dược này để bộ y_tế sớm xem_xét và làm thành_thực phẩm chức_năng giúp dân .Lưu_ý : người_dân không được tự mình mua thảo_dược để về tự chữa bệnh , vì thảo_dược cần có các yếu_tố .- Chất_lượng phải tốt , không dùng chất bảo_quản chống nấm_mốc .- Kỹ_thuật sao_tẩm , chế_biến phải đáp_ứng đúng từng vị thảo_dược dựa trên tính vị quy kinh .- Liều_lượng và công_thức dùng v.v ....Chính vì_thế mà dù có rất nhiều người xin bài thảo_dược để tự mua về dùng nhưng tôi không dám cho , vì sợ bà_con làm không đúng thì sẽ không đạt hiệu_quả , nhiều khi làm_ơn còn mắc oán .Các vị thảo_dược gồm : 1 - Nhân_sâm . 2 - Thất diệp nhất chi hoa . 3 - Tam_thất . 4 - Hà_thủ_ô . 5 - Hồ_lô ba ( cỏ ca_ri ) . 6 - Hoàng kỳ . 7 - Can khương . 8 - Trầm . 9 - Thương truật . 10 - Bột nghệ . 11 - Ma hoàng . 12 - Thiên bối mẫu . 13 - Hoàng_liên . 14 - Kim sa bảo thạch .Địa_chỉ : tầng 2 nhà 32 ngõ 10 Nguyễn_Văn_Huyên , Cầu_Giấy Hà_Nội .Đt văn_phòng :0972319988 . Xem thêm","1581574207.0","4900","343","838","1","train.csv"
"f3706fcf9823ab060547992971151d44","CSGT tịch_thu "" thịt bò "" thay của hối_lộ !!!Sớm ngày ra đã tức cả người !Thời_buổi này là ăn không chừa một cái gì .Sáng nay em cho nhân_viên đi giao hàng , đi qua khu_vực Bắc_cầu Trường Tiền , con_bé bị CSGT bắt vì không có gương chiếu hậu .Mà khổ nhân_viên em toàn sinh_viên thì làm gì có tiền !Nhưng thay_vì xử_lý hành_chính "" bình_thường "" thì bây_giờ CA quái lắm , con_bé nói nó không có tiền , xong mấy ông thấy nó mang theo túi 1kg thịt bò để giao khách cũng bắt nó ... giao_nộp luôn .Đúng là không_thể hiểu nổi !Mình đành động_viên con_bé , cứ sợ bị mình mắng vì giao hàng thiếu .Nhưng các ace xem đấy , CSGT CA TP Huế làm_ăn thế_này có chấp_nhận được không !!","1584784200.0","30","11","1","1","train.csv"
"c389088524246fc1369cb454feed1b5c","TIẾNG SÚNG ĐĂK NÔNG : VÌ SAO ĐẶNG_VĂN_HIẾN SẼ ĐƯỢC XÓA ÁN ?Tóm_tắt sự_việc : Anh Đặng_Văn_Hiến ở Đăk_Nông có cha_ông vào Nam , khai_hoang một miếng đất làm rẫy .Tỉnh muốn đem miếng rẫy đó giao cho thuê đất cho công_ty Long_Sơn .Vào ngày_công_ty Long_Sơn đưa quân đến để lấy cái rẫy , anh Hiến cầm súng mini bắn chết 3 người .Toà_án sơ_thẩm và phúc_thẩm các cấp tuyên anh án tử_hình .Vì thấy chưa có báo đài nào phân_tích vụ án Đặng_Văn_Hiến một_cách tỉ_mỉ , cho_nên chúng_tôi phải làm bài phân_tích này .Vì sao Đặng_Văn_Hiến sẽ được xoá án ?Thứ nhất , việc giết một người không phải dễ_dàng .Nó cần chữ_ký của chủ_tịch nước .Do_đó , nhiều người đã nhận án tử_hình , cuối_cùng lại được thả ra .Chúng_tôi có gặp Cường_Trắng , đàn_em thứ hai sau vụ Năm_Cam , giang_hồ Sài_Gòn gọi là anh hai .Cường_Trắng kể về sự tha_bổng của mình .Giết nhiều người như Cường_Trắng còn được tha_bổng , thì lỡ bắn súng vào một người như Đặng_Văn_Hiến không_lẽ gì lại xử_tử thật ?Bây_giờ , Cường_Trắng đang dạy_học cho lũ trẻ vô_gia_cư trong làng đại_học .Trước đó , công_ty Long_Sơn cho người chém móp đầu một người hàng_xóm của anh Hiến .Sau nhiều ngày chúng vẫn bình_an_vô_sự , thôn xã nào cũng có dân_phòng , bảo_vệ khu_phố , công_an phường , xã_đội thanh_niên , phụ_nữ , phụ_lão ... sao lại im mồm dù đã ăn thuế của dân .Đừng nói là chúng_tôi không biết .Khi giới_chức địa_phương biết và vẫn làm_ngơ , Đặng_Văn_Hiến đã chọn cách thi_hành công_lý tự_phát , do hoàn_cảnh đưa_đẩy .Toà không_thể xử anh như xử tên sát_nhân .Nếu muốn giết Đặng_Văn_Hiến , phải giết thêm các con trai của anh ta nữa .Vì chỉ cần một đứa con của anh ta còn sống , sau_này toà_án Đăk_Nông sẽ khó bảo_toàn tính_mạng .Ai muốn mượn tay toà_án để giết Đặng_Văn_Hiến nhất ?Thưa , đó là công_ty Long_Sơn .Tên_tuổi , danh_tính của giám_đốc công_ty này , và những người thực_sự đứng sau nó , chưa được tung ra trên báo_chí .Đất Tây_Nguyên là của người Thượng .Đến Ngô_Đình_Nhu cũng không dám dùng súng_đạn với người Thượng , vì người Thượng là chủ , người Kinh chỉ là khách .Trần_Đại_Quang xua quân đi giết hàng nghìn người Thượng , nhờ đó sau_này được lên chức bộ_trưởng bộ công_an .Như chúng_ta đều biết , trên đời này không có tai_nạn nào là ngẫu_nhiên , kết_quả Trần_Đại_Quang chết bất_đắc_kỳ_tử , một cái chết cực_kỳ thảm_thương .Ai muốn tha tội cho Đặng_Văn_Hiến nhất ?Có phải là toà_án tối_cao ?Hoàn_toàn không , toà_án này không được tự_do lựa_chọn .Người muốn tha tội cho Đặng_Văn_Hiến nhất là những người đã bỏ_phiếu để giao đất của anh Đặng_Văn_Hiến cho công_ty Long_Sơn .Ở Việt_Nam , để lấy một miếng đất trong xã đem bán không hề đơn_giản .Nó cần chữ_ký , phiếu bầu của địa_chính xã , chủ_tịch xã , hội phụ_nữ , hội nông_dân , đoàn thanh_niên ...Bác tôi ( Tôn_Hảo ) bị địa_chính xã cùng đồng bạn bỏ_phiếu lấy đất .Bác tôi đi kiện .Hai vợ_chồng người địa_chính xã Vượng_Lộc huyện Can_Lộc tỉnh Hà_Tĩnh đến nhà bác tôi lúc 12 h đêm , quỳ xuống xin bác_bỏ quá cho .Bác tôi , truyền_thống Cơ-đốc , nhận đền_bù rồi đi chứ không khởi_kiện quan_chức này .Mọi thứ trên đời đi qua đều để lại dấu_vết .Dấu_vết của những người lãnh_đạo các ban_ngành bỏ_phiếu lấy đất của Hiến ( giai_cấp nông_dân ) giao cho Long_Sơn ( giai_cấp thương_gia ) vẫn còn và có_thể phục_dựng .Đây là những kẻ tạo ra hoàn_cảnh dẫn tới vụ giết người .Những người lãnh_đạo các ban_ngành này , như chúng_tôi đã phân_tích , rất sợ bị trả_thù .Nếu Đặng_Văn_Hiến chết thì bọn này cũng không được yên_thân .Vì_vậy , hơn ai hết , họ cần anh Đặng_Văn_Hiến phải sống .Vì_vậy , vụ án Đặng_Văn_Hiến cũng như vụ bác_sĩ Hoàng_Công_Lương , thỉnh_thoảng đem ra khuấy lên để phân_tán sự chú_ý của công_luận .Đặng_Văn_Hiến có đáng phải chết không ?Dù không có giấy_tờ gì - nhưng ai cũng biết là anh Hiến sử_dụng miếng đất đó là hợp_pháp .Không cần trình_độ đại_học , chỉ cần biết đọc và biết viết cũng biết giết anh Hiến là đúng hay sai .Không thấy sinh_viên trường công_an , bộ_đội , y dược , bách_khoa , báo_chí nào lên_tiếng về vụ này .Vì_vậy , sinh_viên văn Khoa và triết khoa có nghĩa_vụ phải lên_tiếng .Chúng_tôi đi học đại_học , tiền học_phí của tôi được trợ_giá từ tiền thuế do anh Hiến đóng nộp , và đã ăn của người ta thì phải làm cho tốt vào , nên chúng_tôi viết bài bảo_vệ anh Hiến , cứu chủ_nhân của mình khỏi án tử_hình vô_lý .Như đã nói , công_ty Long_Sơn ép cho toà_án phải lấy mạng anh Hiến , và cũng như phân_tích , điều này không phải cứ muốn là được .Trong toà_án cũng có những người tốt .Tội của anh Hiến là phòng_vệ quá giới_hạn .Theo như chúng_tôi được biết , người_nhà của nạn_nhân bị Hiến bắn chết đã lên_tiếng xin cho Hiến thoát án tử_hình .Các bên thống_nhất không báo_thù .Đây là một lợi_thế vô_cùng lớn cho anh Hiến , có tác_dụng phủ_quyết mọi quyết_định trước đó của toà .Khi người_nhà của những người bị giết bởi tiếng súng xin tha cho người nổ_súng , thì không có_lý gì lại tử_hình anh ta .Vì_vậy , chúng_tôi tin rằng , Đặng_Văn_Hiến sẽ được xoá án .Hiến đã đi tù 5 năm ( 2 < PHONE > -2 < PHONE > -2020 ) và thời_gian đó coi như anh đã trả_giá đủ cho hành_động của mình .","1587871116.0","465","58","167","1","train.csv"
"10278c9fa5fa7269a851d6551239dae2","Vừa nghe tin Đà Lạt có 2 du khách bị nhiễm COVID-19.","2020-03-11 13:49:00","263.0","23.0","29.0","1","train.csv"
"7c14dfd9cc4c03990ed7343651a06c85","Đàm Vĩnh Hưng Qua Đời Đột Ngột Mr Đàm Ông Hoàng Nhạc Việt","2014-01-02 14:42:00","0.0","0.0","0.0","1","train.csv"
"-301882165169963520","Ở nước Israel Không ca chết nào trong dịch C-19 này .Việc chữa_trị cho virus C19 hoặc loại_bỏ nó .Thông_tin từ Israel đã tuyên_bố : Virus không gây tử_vong cho dân nước họ .[ Công_thức đơn_giản ] 1 .* chanh * 2 .* bicarbonate * Uống trà hoặc nước nóng pha với chanh và soda : - Có_thể diệt virus ngay_lập_tức - Có_thể loại_bỏ hoàn_toàn virus trong cơ_thể","1585724040.0","112","23","20","1","train.csv"
"7fdde7cb4a766996881daef3c0720804","Hàn Quốc chế tạo thành công thuốc chế ngự virus corona.

Ngày hôm qua 09/3, các trang điện tử “Tin Tức Nóng Hổi"" và “Quân Sự Việt Nam” đăng tải bài viết cho rằng Hàn Quốc đã chế tạo thành công thuốc chế ngự bệnh nhiễm virus corrona.","2020-03-10 16:36:00","212.0","3.0","22.0","1","train.csv"
"951eae3918bb3275f4f84b0a6203ec7c","Chính phủ Anh quốc ngừng tài trợ cho WHO.

Sau khi Tổng thống Mỹ quyết định đóng băng đóng góp cho Tổ chức Y tế Thế giới (WHO), nhiều người dùng mạng xã hội đăng tải thông tin cho rằng Chính phủ Anh quốc cũng đã quyết định ngưng tài trợ cho tổ chức này. Vui quá thêm một quốc gia đồng hành để cùng dạy cho WHO một bài học. Mong có nhiều nước đồng hành để đánh tan khối u nhọt cs đang thao túng WHO .","2020-04-16 15:53:00","908.0","101.0","364.0","1","train.csv"
"ba9b983d95d3d4791dbc7350fdebaf9e","Ad và <URL> ơi tôi vừa có thông tin tại t.p <URL>âu đã <URL>ện mấy ca nhiễm cúm (Corola). P.s: sợ k","2020-03-21 04:13:00","0.0","0.0","0.0","1","train.csv"
"59d36b455b93eb3c62c0e8387f86e9a2","Chuyên_gia khuyên dùng thức uống thảo_mộc phòng_chống virus Covid-19 Một trong các thành_phần của bài_thuốc sử_dụng phòng , chống covid 19 có trong trà thanh nhiệt < URL >","1580137860.0","unknown","unknown","unknown","1","train.csv"
"023176c1c58317e01c9dc9859207aa9b","XIN CÁC BẠN HÃY TIẾP TAY CHIA SẺ RỘNG ĐẾN MỌI NGƯỜI, MỌI GIA ĐÌNH. TIN VUI: KHẨU TRANG CÓ THỂ GIẾT CHẾT VIRUS CORONA TRONG VÒNG 5 PHÚT Hôm nay, 1 nhà khoa học Canada vừa tìm ra được là nếu khẩu trang có tẩm muối, Corona dính vào sẽ bị giết trong vòng 5 phút.... Trong lúc chờ đợi khẩu trang tẩm muối được bán trên thị trường, các bạn có thể làm theo cách sau đây: 1. Hai chén muối khuấy đều với nửa chén nước lọc (đun sôi) cho muối tan. 2. Dùng cọ bôi lên nhiều lần dung dịch muối ở phía ngoài khẩu trang. Chờ khô, làm lại 2 lần nữa và sau đó có thể dùng khẩu trang đi ra ngoài. 3. Nếu không có N95, có thể áp dụng tạm thời trên khẩu trang giấy chống bụi, hoặc khẩu trang bằng vải thường dùng. Nếu dùng khẩu trang vải, cứ 2 ngày giặt nó 1 lần và tẩm muối như vừa chỉ dẫn trên. Nhớ là phải phơi khẩu trang cho thật khô trước khi dùng. 4. Không chỉ giết corona, mà muối còn giết được tất cả những virus khác trong không khí ! Thông tin này cũng đã được đăng trên tạp chí Business Insider. Các bạn đọc thêm ở đây, và thấy có thể làm theo thì nên share post này đến nhiều người để cộng đồng có thêm cách phòng chống. Cộng đồng an toàn hơn thì mỗi chúng ta cũng an toàn hơn <URL>… Xem thêm","2020-02-09 06:58:18","2000.0","596.0","8300.0","1","train.csv"
"da8cf3fa7e036fc7c4157514d9987ba7","Không phải tự dưng mà ở Vũ Hán TQ nhanh chóng trở thành thành phố ma đâu ạ, trong thời gian đầu, một phần bởi vì tâm lý sợ hãi tích trữ đồ ăn và đổ xô ra siêu thị, chạy trốn khắp nơi để khỏi bị cách ly, và tạo môi trường lây lan nhanh nhất. Mãi về sau khi tất cả chịu ở yên trong nhà, mọi thứ mới bắt đầu chậm dần, nhưng cũng đã là quá muộn.....đã có nhiều người phải ra đi......nên mọi người rút ra được kinh nghiệm trong sự mất mát này của Vũ Hán TQ. Xin mọi người hãy nghĩ thấu... đáo. Hãy bình tĩnh và ở nhà, order hàng online (nếu thực sự cần), ra chợ gần nhà mua đồ đủ dung như những ngày thường thôi ạ. XIN ĐỪNG TÍCH TRỮ! HẠN CHẾ TỚI NƠI ĐÔNG NGƯỜI, RỬA TAY RỬA TAY VÀ RỬA TAY! Đừng vơ vét, đừng khiến mọi siêu thị đều trở nên đông đúc và lộn xộn như Vũ Hán, dẫn tới tình trạng mất kiểm soát và lây lan bệnh cho nhau... nhanh nhất. Nếu tất cả bình tĩnh, ở nhà, chỉ mua đồ ở chợ gần nhà và mua đủ dùng, thì tất cả sẽ vận hành tốt sẽ có đủ đồ ăn, không ai bị thiếu, gọi online cũng được, và không dẫn tới tình cảnh mất kiểm soát ạ. Những nhà bị cách ly sẽ được nhà nước hỗ trợ. Qua đợt dịch này mình thật tự hào về nhà nước Việt  Nam mình thực sự phòng chống dịch rất giỏi. Vì thế, xin đừng cố tìm cách thoát cách ly ạ!. Đặt niềm tin vào chính quyền nhà nước vì họ cần nhất là sự đồng lòng của người dân. Với lại những vùng bị cách ly ở Hà Nội cũng không nên bấn loạn di chuyển về quê vì rất có thể mình đang ủ bệnh về quê toàn trẻ con và người già bị nhiễm thì tội nghiệp lắm. Tình trạng chung, và tất cả đều bị ảnh hưởng, vì vậy tất cả đều nghĩ cho nhau một chút là cách tốt nhất để vượt qua giai đoạn khó khăn này ạ.  HẠN CHẾ TỚI NƠI ĐÔNG NGƯỜI, RỬA TAY RỬA TAY VÀ RỬA TAY! Như vậy chính là đã giúp những người có thẩm quyền có thêm thời gian để tập trung dập dịch ạ. Chung ta hết sức bình tĩnh và làm theo đúng hướng dẫn phòng chống dịch của Bộ y tế nhé . *Khi thấy 1 người ho, sốt, ắt xì không phải ai cũng nghi ngờ COVID-19 1.  Nếu bạn bị sổ mũi, có đờm, dãi – có thể bạn chỉ bị bệnh cảm thông thường.  2. Coronavirus viêm phổi chỉ ho khan, không có sổ mũi  3. Con virus này khó sống ở nhiệt độ cao, rất dễ bị tiêu diệt ở nhiệt độ  vào khoảng 26/27 Celcius. 4. Nếu có ai đó hắt xì, nó sẽ bay khoảng 10 feet (3m) trước khi rơi xuống đất và không còn tồn tại trong không gian. 5. Nếu nó rơi trên bề mặt kim loại, nó có thể sống ít nhất khoảng 12 giờ - Vì vậy, nếu bạn chạm vào loại bề mặt này, rửa tay ngay với xà phòng.  6. Trên vải, chúng sống khoảng 6-12 giờ, loại xà phòng giặt thông thường đủ để giết chúng.  7. Uống nước nóng hiệu quả trị mọi viruses.  Đừng uống nước bỏ đá vào .  8. Rửa tay bạn thường xuyên, vì chúng chỉ có thể sống trên tay bạn khoảng 5-10 phút – Tuy nhiên, có nhiều chuyện xảy ra trong khoảng thời gian này – bạn có thể giụi mắt, móc mũi mà không để ý.  9. Cũng nên súc miệng để ngăn ngừa – Chỉ một dung dịch muối thông thường với nước ấm là đủ.  10. Cực kỳ quan trọng: uống thật nhiều nước !  *TRIỆU CHỨNG:  1. Chúng nhiễm cổ họng trước, vì vậy bạn sẽ đau cổ họng khoảng 3, 4 ngày.  2. Chúng sau đó sẽ hòa vào nước mũi, rồi tới khí quản, và phổi, gây viêm phổi – Mất thêm 5, 6 ngày nữa.  3. Khi viêm phổi xảy ra, sẽ kèm theo sốt cao và khó thở.  4. Nghẽn khí quản với coronavirus không giống loại thường.  Bạn có cảm giác như đang bị chết đuối. Hãy đi bác sĩ lập tức. *Hy vọng bài viết của này sẽ có ích cho cộng đồng. Hãy bình tĩnh Hà Nội chắc chắn Bình An! Xem thêm — đang  nghĩ về 🙏🏼Cầu mong mọi chuyện an lành .","2020-03-07 10:19:31","1500.0","112.0","2600.0","1","train.csv"
"51a42f282ec28540180def7a55fe6f9a","Nghe T.I.V.I thông_báo hỗ_trợ t.i.ề.n do thất_nghiệp vì dịch Covid-19 , chui vào nhận đc t.i.ề.n thật nhé ...T.I.V.I còn báo là thịt h.e.o giá rẻ nữa ... để mua đc thịt giá rẻ cứ chui vào T.I.V.I là có nhe .Ngoài_ra T.I.V.I còn báo là giảm_giá đ.i.ệ.n , x.ă.n.g d.ầ.u giảm , lãi_suất N.G.A.N H.A.N.G giảm nên ai thắc_mắc cứ tìm T.I.V.I mà hỏi nhé .","1587355979.0","75","15","15","1","train.csv"
"f85346bdf1e6900b86ad9554904cf0f8","Trong ngày 28/01 , trên Twitter của Tổng_thống Hoa_Kỳ - < URL > “ Ơn_Chúa , Việt_Nam đã chữa khỏi thành_công coronavirus , bạn thật tuyệt_vời một đất_nước nhỏ_bé ! ” Thật tuyệt_vời khi đối_thủ ngày nào cũng đã công_nhận thành_tựu của Việt_Nam ta .","1580261640.0","317","32","25","1","train.csv"
"4196a8c1ae87dfaa0a3b0bbde0a27ea1","Thuốc chữa sốt_rét chữa Covid-19 .Ở Mỹ , Trung hay bây_giờ Việt_Nam cũng dùng cách này .Anh_chị_em sắm trước mấy vỉ để ở nhà , đề_phòng quá_tải bệnh_viện còn có cái mà uống , tự cứu mình .","1584992460.0","55","24","1 share","1","train.csv"
"df49d91e8769e84fcc17bf38cdddec70","Hóa ra vụ du khách Việt mất tích ở Đài Loan là để bán d.â.m... Tin đảm bảo chính xác từ nhà chứa Vi Cá Câu, Cao Hùng. 9 chị đã bị bắt rồi nhé.
Mọi người tra cứu trên đang trang tin Đài sẽ thấy.","2018-12-27 04:20:00","45.0","0.0","4.0","1","train.csv"
